date,Unknown,Financial Services,Healthcare,Technology,Industrials,Real Estate,Consumer Defensive,Utilities,Consumer Cyclical,Basic Materials,Communication Services,Energy
2020-03-19,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-20,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-23,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-24,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-25,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-26,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-27,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-30,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-31,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-04-01,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-04-02,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-04-03,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-06,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-07,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-08,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-09,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-13,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-14,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-15,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-16,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-17,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-20,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-21,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-22,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-23,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-24,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-27,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-28,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-29,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-04-30,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-05-01,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-05-04,0.0,0.059450040768956304,0.036075364248197864,0.05884984723184135,0.11558303988988186,0.039625884701288694,0.0,0.020368817195398934,0.04579121101651462,0.01617052996528026,0.0,0.00808526498264013
2020-05-05,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-06,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-07,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-08,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-11,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-12,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-13,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-14,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-15,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-18,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-19,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-20,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-21,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-22,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-26,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-27,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-28,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-05-29,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-06-01,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-06-02,0.0,0.0,0.07628239144031768,0.06632430517536142,0.06105898911439253,0.03080249803171315,0.1127954878318198,0.0,0.0,0.008161161672054263,0.03641400506228694,0.008161161672054263
2020-06-03,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-04,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-05,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-08,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-09,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-10,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-11,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-12,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-15,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-16,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-17,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-18,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-19,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-22,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-23,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-24,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-25,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-26,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-29,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-06-30,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-07-01,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-07-02,0.0,0.019999412312176855,0.34250583959801373,0.16086454946457016,0.17557943708014662,0.0277870727477716,0.15349470575817453,0.0,0.0,0.044523956740911405,0.05524561398605845,0.019999412312176855
2020-07-06,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-07,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-08,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-09,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-10,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-13,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-14,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-15,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-16,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-17,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-20,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-21,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-22,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-23,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-24,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-27,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
2020-07-28,0.01999964999444351,0.07013863908880259,0.05716810466526157,0.37961799766723764,0.2787123005903982,0.0,0.07060751175530047,0.0,0.04374992612198427,0.0600062201221282,0.0,0.01999964999444351
