date,Healthcare,Basic Materials,Unknown,Technology,Financial Services,Industrials,Consumer Cyclical,Real Estate,Communication Services,Energy,Consumer Defensive,Utilities
2020-07-23,0.4834287960795822,0.03230138546831111,0.0,0.7186427172361461,0.09533914107542539,0.05930142500197376,0.15351006208863555,0.0,0.0,0.0,0.07273417524238412,0.0
2020-07-24,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-27,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-28,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-29,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-30,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-31,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-08-03,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-08-04,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-08-05,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-06,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-07,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-10,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-11,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-12,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-13,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-14,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-17,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-18,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-19,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-20,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-21,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-24,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-25,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-26,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-27,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-28,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-08-31,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-09-01,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-09-02,0.39173865791480944,0.0,0.0,0.4166571694903347,0.20125170946495624,0.2618085463545215,0.20829332887106394,0.0,0.0,0.0,0.12025058790431403,0.0
2020-09-03,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-04,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-07,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-08,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-09,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-10,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-11,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-14,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-15,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-16,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-17,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-18,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-21,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-22,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-23,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-24,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-25,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-28,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-29,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-09-30,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-10-01,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-10-02,0.2835157838140274,0.0,0.0,0.47155545794766773,0.13893837107869617,0.24519467754453328,0.2950786618101616,0.0,0.0,0.0,0.16571704780491367,0.0
2020-10-05,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-06,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-07,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-08,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-09,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-12,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-13,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-14,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-15,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-16,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-19,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-20,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-21,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-22,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-23,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-26,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-27,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-28,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-29,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-10-30,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-11-02,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-11-03,0.3753492499939888,0.06072607390240978,0.0,0.3965796865371063,0.10592201581293537,0.3092223501818724,0.21945337136961449,0.0,0.0,0.0,0.13274725220207284,0.0
2020-11-04,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-05,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-06,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-09,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-10,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-11,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-12,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-13,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-16,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-17,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-18,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-19,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-20,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-23,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-24,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-25,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-26,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-27,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-11-30,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-12-01,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-12-02,0.27187162928704933,0.07247461845051122,0.0,0.34266561923064215,0.17137294192033548,0.3092217642625532,0.2869961773402777,0.0,0.03344982390023593,0.0,0.11194742560839496,0.0
2020-12-03,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-04,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-07,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-08,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-09,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-10,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-11,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-14,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-15,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-16,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-17,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
2020-12-18,0.32886518875534015,0.0639590209570885,0.0,0.5686034561959858,0.1666985759827047,0.18866289931433622,0.16280478061804346,0.0,0.04360842337983307,0.0,0.07679765479666797,0.0
